,changepoint_prior_scale,seasonality_prior_scale,holidays_prior_scale,mape,mae,rmse
44,0.1,10.0,0.01,0.1,113.516,177.69
36,0.1,0.1,0.01,0.1,113.312,177.961
40,0.1,1.0,0.01,0.1,113.006,178.123
32,0.1,0.01,0.01,0.101,114.927,180.84
8,0.001,1.0,0.01,0.11,124.677,180.575
0,0.001,0.01,0.01,0.11,124.535,182.136
52,0.5,0.1,0.01,0.112,124.292,178.254
60,0.5,10.0,0.01,0.112,124.483,178.285
12,0.001,10.0,0.01,0.112,126.884,182.469
56,0.5,1.0,0.01,0.113,124.973,178.457
